SalespersonID,FirstName,LastName,City,State,Zipcode
100,Jack,Powell,Lynchburg,Virginia,24515
101,Emily,Garcia,Manchester,New Hampshire,3105
102,Richard,Dean,Houston,Texas,77228
103,Jane,Porter,Alexandria,Virginia,22301
104,Robin,Vasquez,El Paso,Texas,79984
105,Douglas,Flores,Houston,Texas,77090
106,Craig,Johnston,Las Cruces,New Mexico,88006
107,Norma,Johnson,Amarillo,Texas,79188
108,Kathryn,Bishop,Roanoke,Virginia,24014
109,Joe,Stewart,Mesquite,Texas,75185
110,Dennis,Price,Lynn,Massachusetts,1905
111,Jason,Reid,Garland,Texas,75049
112,Randy,Gomez,Wichita,Kansas,67260
113,Jerry,George,Phoenix,Arizona,85035
114,Jane,Larson,Seattle,Washington,98185
115,Joyce,Carr,Bloomington,Indiana,47405
116,James,Ortiz,Oklahoma City,Oklahoma,73179
117,Jimmy,Fowler,Jacksonville,Florida,32225
118,Benjamin,Sims,Louisville,Kentucky,40298
119,Jack,Wagner,Monticello,Minnesota,55590
120,Sharon,Evans,Springfield,Illinois,62764
121,Tina,Mccoy,San Jose,California,95160
122,Joan,Ruiz,Fort Myers,Florida,33994
123,Sara,Cox,Oklahoma City,Oklahoma,73104
124,Jessica,Alvarez,Akron,Ohio,44310
125,Amanda,Butler,Minneapolis,Minnesota,55436
126,Louis,Gonzales,El Paso,Texas,88569
127,Victor,Moore,New York City,New York,10275
128,Harold,Lawson,Raleigh,North Carolina,27615
129,Carlos,James,Visalia,California,93291
130,Edward,Kelley,Flint,Michigan,48555
131,Gregory,Wells,Kingsport,Tennessee,37665
132,Shirley,Carpenter,Van Nuys,California,91406
133,Virginia,Fowler,Salt Lake City,Utah,84152
134,Janet,Harvey,Anderson,Indiana,46015
135,Diana,Parker,Montgomery,Alabama,36119
136,Sara,Simpson,Tampa,Florida,33680
137,Stephen,Duncan,Denver,Colorado,80209
138,Daniel,Myers,Tallahassee,Florida,32314
139,Beverly,Hamilton,Memphis,Tennessee,38104
140,Tina,Holmes,Seattle,Washington,98127
141,Bobby,Garcia,Norfolk,Virginia,23504
142,Wanda,Bennett,Warren,Ohio,44485
143,Steven,Johnson,Monticello,Minnesota,55590
144,Marie,Hall,Canton,Ohio,44760
145,Wanda,Evans,Dallas,Texas,75221
146,Nancy,Wagner,Waterbury,Connecticut,6726
147,Roger,Sullivan,Birmingham,Alabama,35254
148,Dorothy,Boyd,Kansas City,Kansas,66160
149,Walter,Rivera,San Antonio,Texas,78265
150,Teresa,Riley,Saint Paul,Minnesota,55146
