CustomerID,FirstName,LastName,City,State,Zipcode
100,Carol,Shaw,Seattle,WA,98121
101,Elizabeth,Carr,Austin,TX,78732
102,Ernest,Ramos,Kansas City,MO,64199
103,Jane,Carter,Irving,TX,75037
104,Martha,Cooper,Tampa,FL,33625
105,Patricia,Fox,Frederick,MD,21705
106,Jack,Peters,Spring,TX,77386
107,Brian,Mcdonald,Oklahoma City,OK,73167
108,Nicholas,Clark,Danbury,CT,6816
109,Cheryl,Robinson,Birmingham,AL,35244
110,Doris,Ramirez,South Bend,IN,46614
111,Sandra,Ortiz,Richmond,VA,23225
112,Timothy,Garrett,Cincinnati,OH,45223
113,Chris,Williamson,Albuquerque,NM,87180
114,Norma,Scott,Minneapolis,MN,55470
115,Brandon,Webb,El Paso,TX,79968
116,Stephen,Mason,San Francisco,CA,94159
117,Gloria,Armstrong,Lakeland,FL,33811
118,Beverly,Meyer,Boise,ID,83757
119,Janice,Mitchell,Olympia,WA,98516
120,Ronald,Murphy,Denver,CO,80235
121,Ruby,Lawson,Corpus Christi,TX,78465
122,Jean,Palmer,Lincoln,NE,68505
123,Shawn,Peters,Fort Lauderdale,FL,33320
124,Pamela,Welch,Englewood,CO,80150
125,Kathy,Alexander,Houston,TX,77250
126,James,Howard,Johnstown,PA,15906
127,Steven,Hawkins,Daytona Beach,FL,32128
128,Randy,Gibson,Washington,DC,20404
129,Arthur,Williams,San Antonio,TX,78215
130,Justin,Gray,Wichita,KS,67260
131,Juan,Patterson,Naples,FL,34108
132,Tina,Perez,Washington,DC,20073
133,Earl,Carter,Rochester,NY,14624
134,Kelly,Taylor,Saint Paul,MN,55108
135,Doris,Watkins,Nashville,TN,37215
136,Rebecca,Graham,Columbia,SC,29203
137,Pamela,Myers,Jacksonville,FL,32225
138,Lawrence,Hicks,Orlando,FL,32808
139,Brian,Mccoy,Sioux Falls,SD,57198
140,Diane,Perez,Salt Lake City,UT,84130
141,Elizabeth,Jordan,Stamford,CT,6912
142,Patrick,Young,Montgomery,AL,36195
143,Wayne,Bradley,Florence,SC,29505
144,Anne,Hicks,Albany,NY,12247
145,Steven,Gardner,Richmond,VA,23208
146,Donald,Jackson,Waterbury,CT,6721
147,Michael,Marshall,Wichita,KS,67215
148,Wayne,Stanley,Cleveland,OH,44177
149,Emily,Watkins,Columbia,MO,65218
150,Sean,Myers,Dallas,TX,75367
151,Earl,Richards,Houston,TX,77020
152,Brandon,Murray,Charleston,SC,29403
153,Matthew,Jacobs,Greensboro,NC,27409
154,Diane,Scott,Grand Rapids,MI,49505
155,Sarah,Taylor,Dayton,OH,45403
156,Andrew,Nichols,Oklahoma City,OK,73197
157,Sarah,Cooper,Evansville,IN,47732
158,Benjamin,Fuller,Oklahoma City,OK,73129
159,Roger,Williamson,El Paso,TX,79923
160,Keith,Duncan,Amarillo,TX,79159
161,Diane,Bishop,Birmingham,AL,35295
162,Rebecca,Sanchez,Sacramento,CA,94207
163,Jack,Turner,Washington,DC,20370
164,Joshua,Jordan,Edmond,OK,73034
165,Jane,Meyer,Apache Junction,AZ,85219
166,Thomas,Henderson,Brooklyn,NY,11225
167,Brandon,Matthews,Wilmington,DE,19892
168,Mark,Perkins,Chicago,IL,60604
169,Willie,Castillo,Jefferson City,MO,65110
170,Andrew,Foster,Memphis,TN,38197
171,Andrew,Ortiz,Orange,CA,92867
172,Katherine,Butler,Englewood,CO,80150
173,Henry,Woods,Bronx,NY,10459
174,Janet,Murphy,Reading,PA,19605
